,AcrylicFiber,Acrylonitrile,Aluminum,Ammonia,Aniline,Automotive (US),Beer (Japan),Benzene,BisphenolA,Caprolactam,CarbonBlack,CarbonDisulfide,CCGT Power,Concentrating Solar,Corn (US),Crude Oil,Cyclohexane,DNA Sequencing,DRAM,Electric Range,Ethanol (Brazil),Ethanolamine,Ethylene,Formaldehyde,Free Standing Gas Range,Geothermal Electricity,Hard Disk Drive,HydrofluoricAcid,IsopropylAlcohol,Laser Diode,Low Density Polyethylene,Magnesium,MaleicAnhydride,Methanol,Milk (US),Monochrome Television,Motor Gasoline,NeopreneRubber,Nuclear Electricity,Onshore Gas Pipeline,Paraxylene,Pentaerythritol,Phenol,Photovoltaics,PhthalicAnhydride,PolyesterFiber,PolyethyleneHD,PolyethyleneLD,Polypropylene,Polystyrene,Polyvinylchloride,Primary Aluminum,Primary Magnesium,Refined Cane Sugar,Sodium,SodiumChlorate,SodiumHydrosulfite,Sorbitol,Styrene,Titanium Sponge,Titanium Dioxide,Transistor,Urea,VinylAcetate,VinylChloride,Wind Turbine (Denmark),superconductivity_critical_temperature,mechanical_computation_mips,mechanical_computation_mips_per_$,electronic_computation_mips,electronic_computation_mips_per_$,electricmotor_w_per_lit,electricmotor_w_per_kg,computation_mechanical_electromech_CPS,computation_electronic_CPS,combustion_pass_car_piston_engine_w_per_lit,combustion_pass_car_engine_w_per_kg,combustion_pass_car_engine_w_per_$,combustion_air_turbine_engine_w_per_lit,combustion_air_turbine_engine_w_per_kg,combustion_air_turbine_engine_w_per_$,combustion_air_piston_engine_w_per_lit,combustion_air_piston_engine_w_per_kg,combustion_air_piston_engine_w_per_$,Wireless_Telecomunication_throughput_kbps,Wireless_Telecomunication_spectral_efficiency_bps_per_hz,Wireless_Telecomunication_coverage_bps_per_m2,Flywheel_kwh_kg,DC_electricity_transmission_powered_distance_wkm,DC_electricity_transmission_powered_distance_per_cost_wkm_$,Artificial_Illumination_Incandescent_1000lumenhrs_per_$,AC_electricity_transmission_powered_distance_wkm,AC_electricity_transmission_powered_distance_per_$_wkm_$
1963.0,107.4759468,14.20061412,23.13306039,3.491299898,14.18628454,,48.14,0.215,25.28659161,38.21699079,,4.17604913,,,,2.74,4.154554759,,,227.0,,20.23234391,4.615148414,3.090071648,93.2,,,14.24257932,,,0.168,36.13510747,13.62947799,3.512794268,129.8765195,110.0,0.106,44.00307062,,,0.084,24.41658137,9.759467758,,9.957011259,116.6601842,23.98157625,18.60184237,0.271,0.17,0.168,0.211,0.329,0.1115,16.86591607,8.103377687,,,9.481064483,1.23,,,4.411463664,13.5209826,7.144319345,,,,,6.666666666666667,44444444.44444445,,,,8.41521492268309e-08,0.00211864406779661,,,0.0006682973121082107,0.000276494383016609,62.5,,,,,,,,,,,,
1964.0,100.6190965,16.10882957,24.32135524,3.459958932,14.13039014,,45.97,0.202,22.20533881,34.61704312,7.195071869,4.126283368,,,,2.69,3.940451745,,,200.0,,19.03593429,4.784394251,2.689938398,86.1,,,13.71252567,6.394250513,,0.156,35.81416838,12.52053388,2.925051335,123.4722408,100.0,0.104,44.1386037,,,0.082,24.81211499,9.977412731,,9.987679671,100.6190965,21.24948665,17.05338809,0.221,0.155,0.156,0.218,0.323,0.0977,16.93429158,8.087268994,23.06570842,,8.31724846,1.21,26.93326489,,4.372689938,11.68583162,6.516427105,,,,,0.11415525114155252,2816901.4084507045,,0.0038714672861014324,,,0.0020408163265306124,,,,,,,,,,,,,,,,,
1965.0,91.29513185,16.1693712,24.85598377,3.387423935,13.2515213,,46.86,0.216,21.09634888,31.82048682,7.157200811,4.055780933,,,,2.63,4.137931034,,,200.0,,18.0851927,4.10851927,2.576064909,84.6,,,13.8336714,6.277890467,,0.153,34.99087221,11.80020284,3.193711968,120.4139153,85.5,0.104,43.60141988,,,0.082,22.53549696,9.545638945,,8.542596349,85.20791075,18.72920892,17.06592292,0.2,0.15,0.154,0.221,0.318,0.0923,15.99188641,7.411764706,23.73833671,22.28904665,7.737322515,1.19,26.39350913,,4.096348884,10.89249493,6.216024341,,,,,6.666666666666667,1612903.2258064516,0.001845665454679685,,,,0.0019569471624266144,,,0.0006682973121082107,0.0002829246486783175,62.5,,,,,,,,,,,,
1966.0,79.36309524,12.55357143,24.31349206,3.096230159,11.42757937,,44.76,0.211,20.12599206,24.48412698,7.114087302,4.067460317,,,,2.59,4.026785714,,,197.0,,16.5109127,4.096230159,2.677579365,84.2,,,13.23710317,5.929563492,,0.149,33.81944444,12.60416667,3.235119048,117.3477217,93.0,0.101,41.68055556,,,0.07,23.2202381,9.347222222,,9.393849206,81.37202381,17.42757937,17.15079365,0.175,0.157,0.141,0.215,0.309,0.0913,15.22619048,6.639880952,23.83234127,19.68849206,7.965277778,1.16,25.38194444,,4.128968254,10.61210317,5.882936508,,,,,0.39370078740157477,9259259.25925926,,0.003859513701273639,,,0.00196078431372549,,,,,,,,,,,,,,,,,
1967.0,72.85034014,11.4548105,24.29834791,2.700680272,10.57434402,,43.03,0.205,20.01360544,19.87366375,6.968901846,3.8202138,,,,2.54,3.72303207,,,190.0,,15.17103984,3.839650146,2.535471331,83.1,,,13.24198251,5.950437318,,0.128,33.03012634,12.8765792,3.041788144,112.9813361,90.5,0.1,39.86200194,,,0.07,21.8765792,8.587949466,,11.60447036,56.34013605,16.41885326,14.31681244,0.175,0.145,0.128,0.213,0.306,0.0901,14.9154519,6.003887269,22.49757046,19.2866861,7.496598639,1.12,24.8143829,,3.537414966,10.85228377,5.121477162,,0.04830917874396135,,,0.8064516129032259,11049723.756906077,,,,7.035335285962322e-09,0.001949317738791423,,,0.0005402455956477815,0.00025884606424559313,142.85714285714286,,,,,,,,7.874015748031497e-12,0.0011588828369451848,,,
1968.0,57.67211538,11.53942308,24.625,2.048076923,10.36826923,,43.17,0.199,18.18846154,18.26153846,7.041346154,4.241346154,,,,2.47,3.221153846,,,,,13.0625,3.3,2.365384615,,,,13.70480769,5.701923077,,0.107,32.3875,11.86730769,2.549038462,109.4612924,89.0,0.094,39.44038462,,,0.057,21.25865385,7.098076923,,12.04615385,52.86730769,14.92115385,11.66730769,0.172,0.128,0.123,0.21,0.296,0.0886,14.86153846,5.730769231,22.39326923,18.70480769,6.435576923,1.08,24.57596154,4.678589286,2.970192308,10.22403846,4.396153846,,,,,1.5267175572519083,3344481.6053511705,,,,,0.0019230769230769232,,,,,,,,,,,,,,,,6.622516556291391e-12,0.001026272577996716
1969.0,51.82092366,11.06503299,25.63053723,1.603204524,9.942507069,,,,17.63336475,16.75683318,6.839773798,4.128180961,,,,,3.14797361,,,,,11.64373233,3.110273327,2.176248822,,,,13.7464656,5.533459001,,,31.58812441,13.7737983,2.525918944,105.9935577,,,38.65975495,,,,21.667295,7.372290292,,10.56738926,42.4269557,14.35061263,11.4137606,,,,,,,14.95098963,5.770970782,24.04147031,18.57492931,5.982092366,,24.08953817,3.567396669,2.374175306,9.372290292,4.119698398,,,,,0.038910505836575876,269541.77897574124,,,,,0.0019455252918287938,,,0.001200826168403862,,,,,,,,,,,,,4.651162790697675e-11,0.011494252873563218
1970.0,49.7124774,9.886980108,25.95207957,1.545207957,10.38426763,,,,15.1238698,16.26853526,6.857142857,3.77034358,,,,,3.103074141,,,,,10.24954792,2.792947559,2.151898734,,,,14.54520796,5.161844485,,,30.12206148,14.34267631,2.59403255,102.5340364,,,37.08679928,0.261509517,,,20.74412297,6.2920434,,8.226039783,37.08679928,12.49367089,11.36166365,,,,,,,14.41500904,5.608499096,20.93128391,17.89059675,5.849005425,,22.47197107,2.155532171,2.604882459,7.692585895,3.561482821,,,,,1.5408320493066254,12210012.21001221,0.001845665454679685,,,,0.0019305019305019305,0.0011467889908256881,2.155172413793103,,,,,,,,,,,,,175.0,,
1971.0,45.5588994,8.890799656,24.927773,1.512467756,9.6216681,,,,13.69475494,15.10490112,6.613069647,3.431642304,,,,,2.81255374,,49.617952,,,9.845227859,2.606190886,1.909716251,,,,14.54170249,4.952708512,,,30.17454858,12.6672399,1.702493551,99.84143852,,,35.26913156,0.401551308,,,18.06534824,5.640584695,,6.283748925,32.68787618,10.27773001,10.85898538,,,,,,,13.97076526,5.39810834,19.16337059,17.39208942,5.175408426,,19.53052451,1.103027409,2.442820292,6.705932932,3.5855546,,,,,9.523809523809524,3597122.3021582738,,,,,0.0018148820326678765,0.001115324559446799,2.1141649048625792,0.0004933277422855875,0.0002295425904799506,,,,,,,,,,,,,
1972.0,40.19262982,8.968174204,22.0360134,1.515075377,7.320770519,,,,12.97068677,14.80067002,6.499162479,3.332495812,,,,,2.495812395,,32.9276677,,,9.793132328,2.495812395,1.617252931,,,,13.31239531,4.663316583,,,30.16499162,10.99748744,1.215242881,97.45053114,,,34.35343384,0.641807999,,,14.05108878,5.42881072,,5.845896147,30.16499162,9.80318258,10.20268007,,,,,,,14.22026801,5.358458961,20.46482412,17.84422111,4.781407035,,20.01926298,0.589689161,2.211892797,5.845896147,3.325795645,,,,,0.057803468208092484,578034.6820809249,,,,,0.002638522427440633,0.001562744178777934,2.941176470588235,,,,,,,,,,,,,,,
1973.0,,,,,,,,,,,,,,,,,,,25.1259413,,,,,,,,,,,,,,,,98.82848014,,,,0.559623668,,,,,,,,,,,,,,,,,,,,,,,0.32748535,,,,,0.04310344827586207,,,2.7777777777777777,80645.16129032258,,,,,0.0026455026455026454,0.0017364125716270186,3.144654088050314,0.0004910915984049345,0.0002211953840947247,90.90909090909092,,,,,,,,6.944444444444444e-13,0.0005828524800373026,,,
1974.0,,,,,,,,,,,,,,,,,,,15.60088634,,,,,,,,,,,,,,,,97.16142093,,,,0.858936763,,,,,,,,,,,,,,,,,,,,,,,0.195507392,,,,,,,,0.1126126126126126,156985.87127158555,,,,5.090753547396241e-09,,,,0.0006436621803412697,0.0002027624354201643,,,,,,,,,,,,,
1975.0,,,,,,,,,,,,,,,11.67,,,,7.299822299,,,,,,,,,,,,,,,,96.98175012,,,,1.014712183,,,,,,,,,,,,,,,,,,,,,,,0.065019757,,,,,,,,0.4347826086956522,305810.39755351684,0.001845665454679685,,,,0.003003003003003003,0.0021939447125932424,4.545454545454546,,,,,,,,,,0.17857142857142858,,,,,
1976.0,,,,,,,,,,,,,,,11.48,,,,3.62459676,,,,,,,,,,,,,,,,91.78981528,,,,1.454413931,,,,,,,,,,,,,,,,,,,,,,,0.032767453,,,,,,,,0.006666666666666667,180831.82640144665,,,,2.1964034520905733e-08,,,,0.001117006422786931,0.00022529169642394493,,,,,,,,,,,,,
1977.0,,,,,,,,,,,,,,,11.26,,,,2.043005538,,,,,,,,,,,,,,,,89.23076923,,,,1.502013351,,,,,,,,,,,,,,,,,,,,,,,0.018281466,,,,,,,,1.0,63694.26751592357,,,,,0.003134796238244514,0.002224694104560623,4.739336492890995,,,,,,,,,,0.05555555555555555,3.6496350364963506e-13,0.0005399276496949409,,,
1978.0,,,,,,,,,,,,,,,9.95,,,,1.239024459,,,,,,,,,,,,,,,,88.94780175,,,,1.806956125,,,,,,,,,,,,,,,,,,,,,,,0.010952251,,,,,,,,0.13333333333333333,158982.5119236884,,,,,0.0030303030303030303,0.0019168104274487252,4.291845493562231,,0.0002211953840947247,,,,,,,,,1.1947431302270011e-12,0.0005562972852692479,,,
1979.0,,,,,,,,,,,,,,,9.12,,,,0.901530955,,,,,,,,,,,,,,,,87.01175517,,,,1.914172156,1017.201449,,,,,,,,,,,,,,,,,,,,,,0.005058634,,,,,,,,0.47619047619047616,314465.40880503145,,0.0039001560062402497,,,0.003861003861003861,0.0019523623584537287,4.464285714285714,0.00046226742170345545,0.00021724537213046018,62.5,,,,3.3333333333333335,83.33333333333333,,,,,,,
1980.0,,,,,,,,,,,,,,76.06514658,11.09,,,,0.638162733,,29.27,,,,,12.375,,,,,,,,,84.07083781,,,,1.335587374,1100.857653,,,,22.55750824,,,,,,,,,,,,,,,,,,0.002938864,,,,,,,,2.066115702479339,60606.0606060606,0.001845665454679685,0.0032,,1.9989699262702123e-08,0.00411522633744856,0.0023020257826887663,5.46448087431694,0.0003395850949310133,0.00020975441952561941,,,,,,,,,,,447.0,,
1981.0,,,,,,,,,,,,,,64.39694656,9.15,,,,0.270379735,,27.37,,,,,11.74342105,,,,,,,,,82.08179559,,,,1.713469344,1344.168761,,,,17.18003886,,,,,,,,,,,,,,,,,,0.001370008,,,,10909.0,,,,0.01366120218579235,12870.01287001287,,,,7.4504759485455345e-09,0.004098360655737705,0.002208968411751712,5.405405405405405,,,,,,,0.8322929671244278,20.833333333333332,3311.258278145695,,,,,,
1982.0,,,,,,,,,,,,,,54.73170732,8.79,,,,0.148350229,,26.25,,,,,11.11111111,,,,10000.0,,,,,80.96567061,,,,2.045859134,1269.087998,,,,17.44450609,,,,,,,,,,,,,,,,,,0.000668019,,,,11075.0,,,,1.349527665317139,4347.826086956522,,,,,0.0034965034965034965,0.0019496977968414897,4.8543689320388355,0.00033955857385398983,0.00018432941879090961,,,,,,,,,1.0504201680672268e-12,0.0017064846416382253,,,
1983.0,,,,,,,,,,,,,,45.4535809,12.7,,,,0.110235974,,23.65,,,,,10.47794118,,,,3500.0,,,,,79.22815715,,,,2.719525695,1093.767385,,,,16.39248853,,,,,,,,,,,,,,,,,,0.00048377,,,,11451.0,,,,1.2515644555694618,8333.333333333334,,,,,,0.001699524133242692,,0.00030965504428067135,0.00018157849820055706,,,,,0.10416666666666667,3.125,251.25628140703517,,,,,2.0449897750511248e-11,0.008561643835616438
1984.0,,,,,,,,,,,,,,34.62962963,9.45,,,,0.087626193,,23.26,,,,,9.84375,,,,2000.0,,,,,79.73934437,,,,2.464479773,899.3719363,,,,13.36644757,,,,,,,,,,,,,,,,,,0.000437762,,,,10811.0,,,,0.0008421052631578948,7751.937984496125,,,,,0.0024752475247524753,0.001740341106856944,4.25531914893617,0.0004623507762869534,0.00022529169642394493,,,,,,,,,,,,,
1985.0,,,,,,4.055818099,,,,,,,,28.8,8.53,,,,0.027144296,,24.25,,,,,9.208333333,,,,1500.0,,,,,76.78446564,,,,2.848508198,880.9327245,,,,12.2033955,,,,,,,,,,,,,,,,,,0.000197308,,,,10199.0,,,,0.0008421052631578948,8064.516129032258,0.001845665454679685,,,,0.002242152466367713,0.0016423057973394646,3.952569169960474,,,,,,,0.125,3.125,0.47619047619047616,,1.5432098765432098e-12,0.0011224604332697272,,,
1986.0,,,,,,3.260255864,,,,,,,,24.96359223,8.44,,,,0.016425558,,18.44,,,,,8.571428571,,,,1000.0,,,,,75.41445519,,,,2.932466362,1017.384558,,,,11.43434667,,,,,,,,,,,,,,,,,,0.000140079,,,,9576.0,0.03333333333333333,,,0.1297016861219196,1434.7202295552368,,,,,,0.0015506280043417584,3.6900369003690034,0.0003137835709197938,0.00017890815928551238,,,,,0.125,1.5625,,0.07246376811594203,8.264462809917356e-12,0.004962779156327543,,,
1987.0,,,,,,2.783143561,,,,,,,599.3,22.30434783,8.42,,,,0.015803998,,19.44,,,,,8.254869668,,,,750.0,,,,,72.44119896,,,,2.977187961,1182.683369,,,,9.547166513,,,,,,,,,,,,,,,,,,9.84e-05,,,,8485.0,0.010752688172043012,,,0.00010810810810810811,1788.9087656529516,,,,,0.001869158878504673,0.0013460761879122358,3.134796238244514,0.0003137835709197938,0.0001713484782541646,,,,,,,,,4.048582995951417e-13,0.0009387027128508402,,,
1988.0,,,,,,2.469480741,,,,,,,514.3,20.23809524,12.02,,,,0.022024975,,16.9,,,,,7.932692308,17.2279084,,,400.0,,,,,70.49381524,,,,2.652277744,1218.19917,,,,9.454650701,,,,,,,,,,,,,,,,,,7.59e-05,,,,7722.0,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,,,,,,2.201498477,,,,,,,631.8,19.03797468,8.693384335,,,,0.01900752,,14.18,,,,,7.325581395,13.38268249,,,300.0,,,,,69.81576588,,,,3.374219115,1169.700718,,,,9.537099644,,,,,,,,,,,,,,,,,,3.91e-05,,,,7614.0,,,,0.00013986013986013986,2724.7956403269754,,,,,,,,,,,,,,,,,,1.5625e-12,0.001141552511415525,,,
1990.0,,,,,,1.979837503,,,,,,,521.6,17.83783784,8.51,,,,0.008998422,,12.89,,,,,7.181756297,9.50486357,,,200.0,,,,,67.64779551,,,,,1109.240881,,,,9.738847608,,,,,,,,,,,,,,,,,,2.24e-05,,,,7928.0,,,,0.08,353.35689045936397,0.001845665454679685,0.002326771836753688,,7.071924019108501e-10,0.001996007984031936,0.0014007564084605687,3.1847133757961785,0.0003402402095879691,0.00018432941879090961,37.03703703703704,,,,0.052083333333333336,0.7692307692307692,125.62814070351759,,3.378378378378378e-13,,600.0,,
1991.0,,,,,,1.792564166,,,,,,,641.6,16.95774648,9.06,,,,0.005673695,,13.12,,,,,6.86277995,6.997576581,,,170.0,,,,,66.52809468,,,,,1040.934204,,,,9.071851916,,,,,,,,,,,,,,,,,,1.5e-05,,,,8152.0,,,,4e-05,310.5590062111801,,,,,0.001996007984031936,0.0012110936175366354,2.7472527472527473,,,,,,,0.10416666666666667,2.6315789473684212,1002.0040080160321,0.02857142857142857,8e-13,,,,
1992.0,,,,,,1.671241261,,,,,,,607.3,16.87943262,7.47,,,,0.003908046,,13.6,,,,,6.428571429,3.925980122,,,140.0,,,,,64.20784041,,,,,777.7948949,,,,8.572511469,,,,,,,,,,,,,,,,,,1.04e-05,,,,7456.0,,,,1.9047619047619046e-05,,,,,6.052767551522488e-10,,,,,,,,,,,,,,5.376344086021505e-13,0.0006468723720809884,,,
1993.0,,,,,,1.549617383,,,,,,,533.4,16.61870504,10.09,,,,0.003998369,,12.22,,,,,5.86306914,1.870505757,,,140.0,,,,,63.60365384,,,,,,,,,7.643175056,,,,,,,,,,,,,,,,,,9.04e-06,,,,7033.0,0.007518796992481203,,,2.4464831804281347e-06,,,0.0013568521031207597,,,0.0020408163265306124,0.0012181751735899622,2.7548209366391188,,,,,,,0.0205761316872428,0.6172839506172839,,,,,,,
1994.0,,,,,,1.452879768,,,,,,,450.4,16.35766423,6.985679357,,,,0.003901705,,12.2,,,,,5.676521739,0.883271817,,,140.0,,,,,61.80909103,,,,,,,,,7.472130626,,,,,,,,,,,,,,,,,,7.63e-06,,,,6644.0,0.006097560975609756,,,3.1683168316831685e-06,83.33333333333333,,,,1.1431367163502235e-10,0.001834862385321101,0.0012229423994129876,2.73224043715847,,,,,,,,,,,6.666666666666666e-12,0.000709471443774388,,,
1995.0,,,,,,1.371466742,,,,,,,467.4,15.93984962,8.634087377,,,,0.003850863,,10.95,,,,,5.5125,0.405048884,,,,,,,,60.95613425,,,,,,,,,6.916481881,,,,,,,,,,,,,,,,,,6.7e-06,,,,6100.0,0.007246376811594203,,,3.147128245476003e-06,,0.001845665454679685,,,,0.001639344262295082,,,,,,,,,0.034722222222222224,0.8695652173913044,246.9135802469136,,,,,,
1996.0,,,,,,1.29883902,,,,,,,432.6,15.51937984,7.695267411,,,,0.001295655,,11.88,,,,,5.436231884,0.216065177,,,,,,,,64.92604184,,,,,,,,,5.75872869,,,,,,,,,,,,,,,,,,4.2e-06,,,,5946.0,,,,1.0863661053775123e-06,12.77139208173691,,,,4.837376742697746e-11,0.0016025641025641025,,,0.00039602391984475864,0.00023438580372064024,35.714285714285715,,,,0.015625,0.390625,,0.02,,,,,
1997.0,,,,,,1.240950928,,,,,,,,15.20063694,7.692307692,,,,0.00051369,,10.35,,,,,5.0243309,0.111202621,,,,,,,,59.27311632,,,,,,,,,5.709596962,,,,,,,,,,,,,,,,,,2.37e-06,,,,6041.0,,,,2.9895366218236176e-07,,,,,2.0638526223452462e-11,0.001579778830963665,,,,,,,,,,,,0.014925373134328358,,,,,
1998.0,,,,,,1.185530477,,,,,,,,14.96103896,7.352941176,,,,0.000192708,,9.46,,,,,4.675324675,0.040066604,,,,,,,,58.18633872,,,,,,,,,4.798070304,,,,,,,,,,,,,,,,,,1.17e-06,,,,5958.0,,,,4.4868199663488503e-07,4.0,,,,1.016238149889399e-11,0.0015174506828528073,,,0.0004217807583618035,0.00020533543596819764,20.0,,,,4.2553191489361704e-05,0.4629629629629629,0.1694915254237288,,,,,,
1999.0,,,,,,1.130290622,,,,,,,,14.78547855,7.407407407,,,,0.000162376,,4.98,,,,,4.426373626,0.018487629,,,,,,,,56.29175405,,,,,,,,,4.391410837,,,,,,,,,,,,,,,,,,8.32e-07,,,,5702.0,,,,1.6809547823163557e-07,2.976190476190476,,,,4.7835314812070324e-12,0.0014970059880239522,,,0.0004217807583618035,0.00023068795762723595,20.0,,,,1.8518518518518518e-05,0.3076923076923077,0.00024143718866674523,,,,,,
2000.0,,,,,,1.080004718,,,,,,,,14.68891478,7.246376812,,,,0.000123933,,9.61,,,,,4.322033898,0.009924938,,,,,,,,54.95600174,,,,,,,,,3.568907385,,,,,,,,,,,,,,,,,,6.67e-07,,,,5563.0,,,,8.100445524503848e-08,2.544529262086514,,,,,0.001443001443001443,,,,,,,,,0.0001,,,0.012195121951219513,6.41025641025641e-12,0.002257846014901784,,,
2001.0,,,,,,1.033314987,,,,,,,,14.6080402,6.944444444,,,121225507.4,2.95e-05,,11.26,,,,,4.219653179,0.006980927,,,,,,,,55.05437544,,,,,,,,,3.372215363,,,,,,,,,,,,,,,,,,2.87e-07,,,,,,,,9.854644000985464e-08,0.006097560975609756,,,,1.775611207696299e-12,0.001488095238095238,,,,,,,,,0.0005208333333333333,1.1627906976744187,0.6134969325153374,,,,,,
2002.0,,,,,,0.992943876,,,,,,,,14.53872054,7.462686567,,,76886375.4,2.81e-05,,10.06,,,,,4.117159763,0.001892621,,,,,,,,53.74037857,,,,,,,,,3.440894447,,,,,,,,,,,,,,,,,,1.95e-07,,,,,,,,1.1154489682097045e-08,1.6750418760469012,,,,9.999999999999942e-16,,,,0.00024815250460322896,0.00013106400379561355,125.0,,,,0.0005,0.625,,,,,,,
2003.0,,,,,,0.948995338,,,,,,,,14.3955707,6.711409396,,,49266054.85,2.15e-05,,10.63,,,,,3.945679012,0.001963277,,,,,,,,53.30146601,,,,,,,,,3.251070636,,,,,,,,,,,,,,,,,,1.49e-07,,,,,,,,3.891050583657588e-08,0.09900990099009901,,,,,,,,,,,,,,1.8518518518518518e-05,0.3076923076923077,0.00096575435072335,0.008620689655172414,,,,,
2004.0,,,,,,0.921007672,,,,,,,,13.71428571,5.917159763,,,22038840.84,2.1e-05,,8.4,,,,,3.705263158,0.001094871,,,,,,,,52.71818363,,,,,,,,,3.451134572,,,,,,,,,,,,,,,,,,1.14e-07,,,,,,,,5.656108597285068e-09,0.00847457627118644,,,,,,,,,,,,,,4e-06,0.5208333333333334,,,,,,,
2005.0,,,,,,0.880772517,,,,,,,,12.69230769,6.711409396,,,15887276.87,1.28e-05,,,,,,,3.61952862,0.0006954,,,,,,,,51.1094846,,,,,,,,,3.488009257,,,,,,,,,,,,,,,,,,4.6e-08,,,,,,,,,,,,,8.743084797313191e-13,,,,,,,,,,0.0018587360594795538,0.2785515320334262,,,,,,,
2006.0,,,,,,,,,,,,,,,7.246376812,,,11747287.89,1.11e-05,,,,,,,,0.000342648,,,,,,,,50.26212716,,,,,,,,,3.801908603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3605442176870749e-05,0.2717391304347826,0.0897255296049385,,,,,,
2007.0,,,,,,,,,,,,,,,6.993006993,,,7821621.396,5.24e-06,,,,,,,,0.000307196,,,,,,,,49.4948668,,,,,,,,,3.830066661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.805145873549447e-13,,,,,,,,,,2.380952380952381e-05,0.09140767824497258,,,,,,,
2008.0,,,,,,,,,,,,,,,6.944444444,,,367858.221,,,,,,,,,,,,,,,,,49.03011706,,,,,,,,,3.490604461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-05,0.2,,,,,,,
2009.0,,,,,,,,,,,,,,,,,,75271.77405,,,,,,,,,,,,,,,,,,,,,,,,,,2.333068368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667e-06,0.06666666666666667,0.00021321097865971316,,,,,,
2010.0,,,,,,,,,,,,,,,,,,30593.17788,,,,,,,,,,,,,,,,,,,,,,,,,,1.556384006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,,,,,,,,,,,,,,,,,,7998.164802,,,,,,,,,,,,,,,,,,,,,,,,,,1.415066918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,,,,,,,,,,,,,,,,,,6714.180065,,,,,,,,,,,,,,,,,,,,,,,,,,0.764410265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,,,,,,,,,,,,,,,,,,5096.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.821315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
